EF,Train,Validation,Test,Training weight
EF0,6399,1323,1475,0.3420586549981768
EF1,5102,970,1077,0.42901476545145695
EF2,1264,272,240,1.7316719409282701
EF3,301,55,70,7.2718715393134
EF4,61,8,14,35.88251366120219
EF5,6,1,1,364.80555555555554
