Feature group,Predictors,Prepared inputs,Largest missing %
Location and timing,4,6,0.0
Onset radar,8,13,65.76076175362032
Warnings,3,4,43.73636183296965
Final track,5,5,0.0
Full-window radar,8,13,52.39039873041064
Land cover,4,8,1.5721087085895658
All,32,49,
