epoch,accuracy,loss,val_accuracy,val_loss,run,optimizer,learning_rate,l2,dropout,head,weighting,sampling,members
1,0.5584062337875366,1.6256290674209595,0.5126724243164062,0.9972417950630188,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
2,0.6086993217468262,1.131314992904663,0.5351299047470093,0.9395609498023987,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
3,0.6224619746208191,0.9720506072044373,0.5046519041061401,0.905421257019043,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
4,0.6182991862297058,0.9368106722831726,0.525826096534729,0.8888843655586243,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
5,0.6257752180099487,0.8769529461860657,0.5110683441162109,0.8770717978477478,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
6,0.6333361864089966,0.786984920501709,0.5338466763496399,0.8420207500457764,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
7,0.6253504157066345,0.7754029035568237,0.5126724243164062,0.9094446897506714,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
8,0.6334211230278015,0.7164653539657593,0.5299968123435974,0.8823161721229553,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
9,0.6426811814308167,0.686375081539154,0.5024061799049377,0.9154585003852844,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
10,0.6414918303489685,0.6747830510139465,0.47128650546073914,0.9431061744689941,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
11,0.6453147530555725,0.6341030597686768,0.564324676990509,0.9079912304878235,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
12,0.6510916948318481,0.6298460364341736,0.5688161849975586,0.9709807634353638,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
13,0.6493076086044312,0.5989184379577637,0.5152390003204346,0.9893682599067688,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
14,0.6553394198417664,0.6051910519599915,0.5556625127792358,1.0116031169891357,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
15,0.6595021486282349,0.569475531578064,0.5290343165397644,1.1148080825805664,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
16,0.6617109775543213,0.5357339382171631,0.5287135243415833,1.133103609085083,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
17,0.6603516936302185,0.5537165999412537,0.5556625127792358,1.1421047449111938,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
18,0.6645144820213318,0.5177804827690125,0.5463587045669556,1.2191356420516968,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
19,0.6724152565002441,0.49657735228538513,0.5697786211967468,1.2357813119888306,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
20,0.6725851893424988,0.49153968691825867,0.5453962087631226,1.3089568614959717,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
21,0.6742842793464661,0.47058671712875366,0.5437921285629272,1.1770849227905273,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
22,0.6804009675979614,0.4552866220474243,0.5373756885528564,1.3089118003845215,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
23,0.6885566115379333,0.43438592553138733,0.5370548367500305,1.5006335973739624,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
24,0.6886415481567383,0.42843097448349,0.5068976283073425,1.5096503496170044,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
25,0.691190242767334,0.41077950596809387,0.5505293607711792,1.4595483541488647,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
26,0.6949282288551331,0.4021438956260681,0.5829322934150696,1.6544259786605835,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
27,0.6924645304679871,0.3923565149307251,0.5367340445518494,1.7360776662826538,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
28,0.6998555660247803,0.390212744474411,0.555983304977417,1.5874269008636475,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
29,0.6922945976257324,0.531435489654541,0.5040102601051331,1.4621268510818481,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
30,0.6876221299171448,0.48238903284072876,0.5518126487731934,1.601308822631836,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
31,0.6959476470947266,0.41056790947914124,0.5399422645568848,1.7637656927108765,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
32,0.7137881517410278,0.3637506663799286,0.5354507565498352,1.7406704425811768,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
33,0.7150624394416809,0.34508517384529114,0.5598331689834595,1.8058276176452637,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
34,0.7166765928268433,0.338150292634964,0.5389797687530518,1.8318315744400024,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
35,0.7176960110664368,0.33220258355140686,0.5463587045669556,1.853359341621399,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
36,0.7216889262199402,0.3218288719654083,0.5723451972007751,1.9677780866622925,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
37,0.7210092544555664,0.3226858675479889,0.5354507565498352,1.9908894300460815,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
38,0.7155721783638,0.36576709151268005,0.5360924005508423,1.7731865644454956,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
39,0.7222836017608643,0.33215638995170593,0.5514917969703674,1.8548516035079956,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
40,0.7288250923156738,0.30828696489334106,0.5566249489784241,1.9892094135284424,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
41,0.7323931455612183,0.3022952377796173,0.5537375807762146,2.007719039916992,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
42,0.7360461950302124,0.29056382179260254,0.5550208687782288,2.072399377822876,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
43,0.7392745018005371,0.28426840901374817,0.5498877167701721,2.115899085998535,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
44,0.7417381405830383,0.2823195457458496,0.5393006205558777,2.2115378379821777,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
45,0.7471752762794495,0.2789449095726013,0.5460378527641296,2.0783824920654297,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
46,0.7431824207305908,0.2860128581523895,0.5466794967651367,2.261824131011963,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
47,0.7521875500679016,0.27872124314308167,0.5399422645568848,2.2014033794403076,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
48,0.7509981989860535,0.2809865176677704,0.5607956647872925,2.2696213722229004,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
49,0.753716766834259,0.2753167748451233,0.5614373087882996,2.46543288230896,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
50,0.7515928745269775,0.2716534435749054,0.5675328969955444,2.4317374229431152,Baseline,Adam,0.001,0.0,0.0,softmax,balanced,full,1
1,0.5091326236724854,1.8582531213760376,0.2877767086029053,1.40351140499115,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
2,0.5435392260551453,1.505195140838623,0.447224885225296,1.1213016510009766,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
3,0.5412454605102539,1.3901311159133911,0.2649984061717987,1.483351469039917,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
4,0.5200067758560181,1.4861806631088257,0.10747513920068741,1.4455169439315796,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
5,0.5105768442153931,1.3812977075576782,0.27654796838760376,1.354190468788147,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
6,0.4946053922176361,1.3600682020187378,0.4010266363620758,1.1822824478149414,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
7,0.5113414525985718,1.3322291374206543,0.4382418990135193,1.1016420125961304,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
8,0.5156741142272949,1.3546866178512573,0.4359961450099945,1.2758351564407349,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
9,0.5244244337081909,1.344361424446106,0.428938090801239,1.1928822994232178,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
10,0.5412454605102539,1.288386344909668,0.3753609359264374,1.0870307683944702,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
11,0.5471072793006897,1.2917104959487915,0.5277510285377502,1.0376180410385132,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
12,0.5408206582069397,1.2920516729354858,0.45139557123184204,1.0533511638641357,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
13,0.5533089637756348,1.2284810543060303,0.5232595205307007,0.9982105493545532,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
14,0.5583212971687317,1.2089087963104248,0.5332050323486328,1.0132114887237549,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
15,0.5477869510650635,1.1848593950271606,0.4430542290210724,1.1394163370132446,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
16,0.5091326236724854,1.2821807861328125,0.39910170435905457,1.1897302865982056,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
17,0.4671650528907776,1.5225167274475098,0.3660570979118347,1.263183355331421,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
18,0.5036105513572693,1.35283362865448,0.36381134390830994,1.0822006464004517,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
19,0.5267181992530823,1.3817039728164673,0.5389797687530518,1.142424464225769,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
20,0.5212811231613159,1.8680338859558105,0.47449469566345215,1.2904424667358398,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
21,0.4720924198627472,1.45272696018219,0.45075392723083496,1.1120418310165405,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
22,0.3841644823551178,1.7513670921325684,0.32820019125938416,1.410549283027649,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
23,0.33871379494667053,1.6045221090316772,0.3500160276889801,1.3187061548233032,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
24,0.34788888692855835,1.614109754562378,0.3156881630420685,1.288454532623291,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
25,0.3495030105113983,1.5825724601745605,0.2845684885978699,1.2617427110671997,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
26,0.3497578799724579,1.577173113822937,0.3429579734802246,1.2543164491653442,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
27,0.3532410264015198,1.5695922374725342,0.3166506290435791,1.29511296749115,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
28,0.34856852889060974,1.5638099908828735,0.34488290548324585,1.2574108839035034,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
29,0.3563843369483948,1.5663106441497803,0.316008985042572,1.2837927341461182,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
30,0.34933310747146606,1.5579878091812134,0.3403913974761963,1.268064260482788,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
31,0.3571489155292511,1.5591630935668945,0.3628489077091217,1.2620365619659424,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
32,0.35867810249328613,1.5557819604873657,0.29066410660743713,1.2854139804840088,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
33,0.3631806969642639,1.5414605140686035,0.34905359148979187,1.2714794874191284,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
34,0.37108147144317627,1.5296783447265625,0.30349695682525635,1.2466137409210205,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
35,0.36360546946525574,1.5253536701202393,0.32242539525032043,1.346356987953186,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
36,0.37244075536727905,1.4880717992782593,0.3259544372558594,1.221433401107788,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
37,0.3758389353752136,1.5413576364517212,0.31215912103652954,1.2768008708953857,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
38,0.3715062439441681,1.5240576267242432,0.3339749872684479,1.254952311515808,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
39,0.37413984537124634,1.7308497428894043,0.34424126148223877,1.2602753639221191,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
40,0.37278056144714355,1.508928894996643,0.33205005526542664,1.225948452949524,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
41,0.36997705698013306,1.5407010316848755,0.32659608125686646,1.3466049432754517,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
42,0.3512021005153656,1.588592290878296,0.35996150970458984,1.2478028535842896,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
43,0.3641152083873749,1.5428801774978638,0.34392043948173523,1.294739007949829,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
44,0.3698071539402008,1.527513861656189,0.32114213705062866,1.3685815334320068,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
45,0.3654744625091553,1.5282002687454224,0.3054218888282776,1.2858707904815674,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
46,0.3754141628742218,1.49738347530365,0.21302534639835358,1.487052321434021,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
47,0.3704018294811249,1.6179826259613037,0.3022136688232422,1.2795137166976929,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
48,0.37660351395606995,1.5165327787399292,0.34071221947669983,1.3318755626678467,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
49,0.3726106584072113,1.5142990350723267,0.3317292332649231,1.2968637943267822,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
50,0.3758389353752136,1.5177677869796753,0.3554700016975403,1.3086987733840942,GD-1,SGD,0.1,0.0,0.0,softmax,balanced,full,1
1,0.2958117425441742,1.7867138385772705,0.28521013259887695,1.664387583732605,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
2,0.5059893131256104,1.5759837627410889,0.4940648078918457,1.2401107549667358,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
3,0.5892447829246521,1.3249350786209106,0.4940648078918457,1.3797355890274048,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
4,0.606830358505249,1.2182103395462036,0.5283926725387573,1.0901423692703247,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
5,0.6090391874313354,1.1093623638153076,0.5277510285377502,1.1063259840011597,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
6,0.615580677986145,1.0700807571411133,0.548604428768158,0.9152054190635681,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
7,0.6128621101379395,1.013145923614502,0.5187680721282959,0.8998816609382629,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
8,0.6140514612197876,0.9831134676933289,0.548604428768158,0.9530040621757507,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
9,0.6197434663772583,0.9447082877159119,0.5062560439109802,1.059690237045288,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
10,0.6236513257026672,0.8609994053840637,0.5162014961242676,0.8694419264793396,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
11,0.6226319074630737,0.8424647450447083,0.540904700756073,0.8311202526092529,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
12,0.6241610646247864,0.9651466608047485,0.5287135243415833,0.9113481044769287,GD-2,SGD,0.01,0.0,0.0,softmax,balanced,full,1
